user_id,product_id,user_rating
A15RIV2Z2WJPQX,5724,4
ATVPDKIKX0DER,5724,5
ATVPDKIKX0DER,5724,4
A1J2CK94JANVTJ,5724,4
A2L5W0PUKS3PCX,5724,4
A14U40MX3CPO8Q,5724,4
A3O8T8Q7FBH84G,5724,3
A3ANEC5F6DK16S,5724,4
AVQIRB31C6KC3,5724,5
A1JFYYDI6V0LD8,5724,5
A2ZV8OXD39OH24,5724,5
A21KTP13TGPG5E,5724,5
A1QBWDT0ZIZJV3,5724,5
A3C3D6BHZRJPWU,5724,4
A2X29CUXI83F2E,5724,5
A1QIB9Z8E1G4CP,5724,5
A1R2B0J4D05LV4,5724,2
A3QNSZUXJH2V1B,5724,3
A2DLBRAY92KVWX,5724,3
A1DL2LRTYQ6D91,5724,5
A3K1W52KP49ZG8,5724,5
A3VJOMRMPXOU45,5724,5
A31946T4GHKRJ2,5724,4
A1PGDUNFT11YF8,5724,5
A2BO41VARYGTAC,5724,5
A2W7QONT6HFR4L,5724,5
A3B63F7X2Q7KEY,5724,4
A2RUY04FCQ1J3G,5724,4
A3FUW4451G2FDU,5724,5
A3IZ5Y8J0MQHGD,5724,2
A3TKP3TZR9032X,5724,4
AV4H3XCXR052A,5724,5
A26ARG4QFLZA00,5724,5
A1J712T5MUOPLT,5724,4
A311Q79ZAYIB0Y,5724,5
A2KNXPB7VE1KUR,5724,3
A1BBRG1J22EBU2,5724,5
AX3WJZLFQQRCT,5724,4
AWEMG5X3AVSN,5724,3
A10XJR7CWHNKWU,5724,4
AB87GT5Z7P625,5724,4
A3UN6WX5RRO2AG,5724,3
AWP95IXM4EIXU,5724,4
AKVF8XH092ZFK,5724,5
A2K7E15BJXH8ZK,5724,5
AUNSMVBKK8L8B,5724,5
A1EQRT5RIAG6Q8,5725,5
ATVPDKIKX0DER,5726,5
A4W2V1U1C9XZ,5726,5
AZ7GD4R5I530M,5726,4
A1I4C78YSMYWYS,5726,5
ARN52C5EAXVIR,5726,3
A2SPI5WNZLOJ2U,5726,5
A31C318O9MTG4C,5726,5
AL7LEBKKW8XCC,5726,5
A2IIEAHI6BCWYA,5726,5
A1K4A9UYYD6UW7,5726,5
A1Y6MFT3N3DQNQ,5728,5
A1YYP9YM3JD3T,5728,5
AMXPP96ICAFLR,5728,5
A9JFOE4W73WX7,5729,3
A1OX82JPAQLL60,5729,3
A1U03DYEXJ6F1J,5729,3
A1VMQQKETXGH2Y,5729,3
A1K731XYNLM23G,5729,2
A1U0HC6Z37DUZ0,5729,4
AYRJIP7R8JXCB,5729,4
ATVPDKIKX0DER,5730,5
ATVPDKIKX0DER,5730,5
ATVPDKIKX0DER,5730,5
ATVPDKIKX0DER,5730,4
AOPF7U9UXV33I,5730,5
ATVPDKIKX0DER,5730,5
AVVJTCSGES6VS,5730,5
A3QGERKAWN1M7F,5730,5
A3PXKBKXEWH7IB,5730,5
A10BN49MYB1CN9,5730,5
A2HX50BVSDZM7U,5730,5
A3RQZDUWTII5NC,5730,5
A3UN6WX5RRO2AG,5730,5
A1JKT9FFK5VGB3,5730,5
AUCUZIF8ZVQJU,5730,2
A13RRE4CYA7RFQ,5730,3
A1EHGPB3ODIX05,5730,3
A27BWFIN9BDP1Y,5730,3
AILQ1G3PB3249,5730,5
A1GWSWDJ0VKZR5,5730,5
A3UN6WX5RRO2AG,5730,5
A3UN6WX5RRO2AG,5730,5
A38O3CTKTM8EWJ,5730,2
A20EEWWSFMZ1PN,5730,5
AMZUJEO64OYYC,5730,5
A2SW3M3VMEUOHI,5730,5
A2X4HE21JTAL98,5730,5
A3SY3UB3E79M8Y,5730,5
A3UN6WX5RRO2AG,5730,5
A3UN6WX5RRO2AG,5730,1
A2EKJOB8XFS4WK,5731,5
AV9A3PYDX71JB,5731,3
AHUT55E980RDR,5733,5
ANIUYSIOECO6I,5733,5
AVSXTK2NUS0WS,5734,5
AM1KNF1AK97SP,5734,3
A2TO9LRDL5Z4UN,5734,5
A24SBWURT4FNPV,5734,4
AKNSC7IXWEYLA,5734,5
ATVPDKIKX0DER,5735,5
ATVPDKIKX0DER,5735,4
ATVPDKIKX0DER,5735,5
ATVPDKIKX0DER,5735,5
A14QAMYE0V9DXE,5735,5
A3APZM971FMKE8,5735,4
A2KAF9XA8XZSRU,5736,5
A1PSYDK74L1WXJ,5736,5
A356UR6UL3BV97,5736,5
A4TS1A8YKC2X5,5736,5
A27Z9FV4D0EYHT,5736,5
A1C8KEPQS2T0IV,5736,5
A1QUKQL1BQYBN8,5736,5
A1BNM2PQE62HIM,5736,4
A3ROYN5MIQQT8G,5736,5
A1QUKQL1BQYBN8,5736,5
A1JTFXUB4C1PCK,5736,5
AI37YX1U4KB1L,5736,3
AXURUS8KKSQQM,5736,3
A1B8Y83O1ZTYCB,5736,2
A1845IJB63D5H7,5736,4
A21MKCXN31NG75,5736,5
A3SUTGZPYMPPFV,5738,5
A1EQWQJK9SP198,5738,5
A1YWBE0LPNAG7D,5738,5
A1VKX3415EHV60,5741,5
A29UIJM8NSHMQD,5741,5
A8GTSDGMVYJDV,5741,4
A25FUII2SUE0BQ,5741,5
ATVPDKIKX0DER,5741,5
ATVPDKIKX0DER,5741,5
ATVPDKIKX0DER,5741,5
AD2S7W7JJ4E24,5741,5
A3B13MNHX2UBTE,5741,5
AONAM5TAMEVFZ,5741,5
ATVPDKIKX0DER,5741,5
AEEE4CL1I81B6,5741,5
ATVPDKIKX0DER,5741,5
A1EGD8EGNINP52,5741,4
A19U9AP2WQCTNP,5741,5
A38CBVMD2B327F,5741,5
A3OPPIR6JBCBIH,5741,5
A28C8A7N8TJLSL,5741,1
A2012L3EQWDOJH,5741,5
ATVPDKIKX0DER,5741,5
A3B13MNHX2UBTE,5741,5
AP6FTR3R76CV0,5741,5
ATVPDKIKX0DER,5741,4
ATVPDKIKX0DER,5741,5
A2G3W3EUV6QST,5741,5
A12ABV9NU02O29,5741,5
ATVPDKIKX0DER,5741,5
ATVPDKIKX0DER,5741,5
ATVPDKIKX0DER,5741,4
ATVPDKIKX0DER,5741,4
ATVPDKIKX0DER,5741,5
AKIB8VKJOD65V,5741,5
ATVPDKIKX0DER,5741,1
A2IIHFWJH6U2GR,5741,5
ATVPDKIKX0DER,5741,1
ATVPDKIKX0DER,5741,1
ATVPDKIKX0DER,5741,5
ATVPDKIKX0DER,5741,2
ATVPDKIKX0DER,5741,1
A2CCKKNBCRHDK2,5741,5
ATVPDKIKX0DER,5741,5
A6OM1DHJ833GB,5741,5
ATVPDKIKX0DER,5741,5
ATVPDKIKX0DER,5741,5
ATVPDKIKX0DER,5741,1
ATVPDKIKX0DER,5741,1
A3MG952687UR91,5741,3
ATVPDKIKX0DER,5741,5
A1DLJ5K5NH76VL,5741,4
ATVPDKIKX0DER,5741,4
ATVPDKIKX0DER,5741,5
ATVPDKIKX0DER,5741,5
ATVPDKIKX0DER,5741,5
A3V0EFFPBOL03L,5741,1
ATVPDKIKX0DER,5741,1
A25SZV9GKND0B5,5741,4
A2HZPMAESWVYD4,5741,3
ATVPDKIKX0DER,5741,4
ATVPDKIKX0DER,5741,5
A28J6UCWS1BOAN,5741,5
ATVPDKIKX0DER,5741,5
ATVPDKIKX0DER,5741,5
A3UM01X9N6YDT8,5741,5
ATVPDKIKX0DER,5741,5
ATVPDKIKX0DER,5741,4
ATVPDKIKX0DER,5741,5
ATVPDKIKX0DER,5741,1
ATVPDKIKX0DER,5741,3
A2Q0BYSPYVJG0A,5741,5
ATVPDKIKX0DER,5741,1
ATVPDKIKX0DER,5741,2
ATVPDKIKX0DER,5741,5
ATVPDKIKX0DER,5741,1
ATVPDKIKX0DER,5741,1
ATVPDKIKX0DER,5741,5
ATVPDKIKX0DER,5741,5
ATVPDKIKX0DER,5741,5
ATVPDKIKX0DER,5741,5
AZEWZJWN854QY,5741,2
A33ZCLT60T3GAY,5741,5
ATVPDKIKX0DER,5741,5
ATVPDKIKX0DER,5741,2
A19735T7EFZM2Q,5741,4
A3V5ZJJMJ4RXPO,5741,5
ATVPDKIKX0DER,5741,4
ATVPDKIKX0DER,5741,1
A1MR9TAWE4BFFN,5741,5
A6FVOZZF9J5A3,5741,5
A2GFB2URBSRHBM,5741,3
A3IXJ6H21HIUFX,5741,1
A34712VPBXHWG5,5741,5
A22Q9PM1U231PF,5741,5
A3VA9BGECN040Y,5741,4
AZUBZPLPQKRDL,5741,4
A1NCNVYWH5WEDL,5741,5
A3V9UIR3FS5ZE5,5741,3
A3D33VFRY2DY62,5741,5
A1VNTTN7TN7JAE,5741,5
A3UZ17HANZ9F1E,5741,4
A7RCKKYGWEBG7,5741,5
A191BN295NZODL,5741,5
A10PDOHSMWPRPW,5741,5
A20H6KRMWNRUTM,5741,4
A3725ZVJCITWZ0,5741,4
A3NIGUW5L3LPZ6,5741,5
A3NIGUW5L3LPZ6,5741,5
A3A3WLRJRVCU8Q,5741,4
A2086E5XGKY0K5,5741,5
A15WYLMCI9KILX,5741,5
A1U1S3KVV0N0SF,5741,2
A92894EI7I8GT,5741,2
A1HAO4XMD5O77O,5741,5
A1M779LAIS01KM,5741,5
A1NLDMELNDFORP,5741,4
A3632L6BYPRRL8,5741,4
AXYQM4P05KA5J,5741,5
A2I95OLA8PVKHJ,5741,4
A9NQUUWRIFVI,5741,4
A2YP9JBYNQV8OB,5741,5
A2TAAKL8DQDMSA,5741,5
A3JMIQO3D6BME5,5741,4
A3UPSBIL253H5P,5741,4
A30S5NE35WN2IK,5741,5
A1ACGQ3NKUIC6Q,5741,1
A332ZHBOIOZU9D,5741,5
A9BMEIE2QXWP0,5741,3
A31OTZD7IOOV3S,5741,4
A37D2I42SK3HQO,5741,4
AUTN72ZG9ACFB,5741,4
A13SUFR1U77S1B,5741,5
A3IGJ3P5ZY5Q5N,5741,5
A2UWKOU4LKRGQB,5741,4
A3U133FFMB18GP,5741,5
A3TFPMJ2KQ3EP2,5741,5
A3PL8TZ06PQ4Q7,5741,4
A2HZPMAESWVYD4,5741,2
A15VS02KXA72P6,5741,5
A3BNCOV38B0BB0,5741,5
A2S9UUIGBNC84Q,5741,2
A13WAK8TAP97GG,5741,5
A2TLBBKP25K9L0,5741,5
A3BXW1Y28K4ULA,5741,2
A2SPURG24YCAWL,5741,5
AEDJAJCT1SMXW,5741,4
A2WE3R10Y9BJY,5741,1
A38QLIYU4ATY51,5741,5
A38QLIYU4ATY51,5741,5
A1RPKCLVRLU062,5741,5
A24WE0C2FG8QKU,5741,5
A20P7LY1WJ7MG1,5741,4
A3R19YKNL641X3,5741,5
A2QQ1EG0Y1VJUQ,5741,1
A2N9PYANT3NTAM,5741,3
A13VC7P2C28TP0,5741,3
A2X4KC76162QV9,5741,4
AO6XQNAZYQJQ2,5741,5
ABW4J0R8TOCN6,5742,5
ATVPDKIKX0DER,5743,5
ATVPDKIKX0DER,5743,5
A3MV1KKHX51FYT,5743,4
A2DW6QXKKDU843,5743,5
ATVPDKIKX0DER,5744,5
AHM8F4PTRQF0Z,5744,5
A3OQD4P1NU8N66,5744,5
A2NEZOEJ4EGVS5,5744,5
AQAJCIW3WBJQN,5745,3
A1GVF0XIRXUOCR,5747,5
ATVPDKIKX0DER,5747,5
AY8OAV7T3S78D,5747,5
ATVPDKIKX0DER,5747,5
ATVPDKIKX0DER,5747,5
A1G4RCJZ2I9BJZ,5747,4
ATVPDKIKX0DER,5747,5
ADI1UV6LNORN1,5747,5
A11A8GWG0IXBZH,5747,4
AEB45TKHZI37F,5747,5
A8L37C5ABVJDY,5747,4
A3VGVPQMS47MJJ,5747,5
ALJSOZHVF45ZM,5748,5
AIP4AIQFHQWNZ,5748,5
A22SD75VHSXCTK,5748,5
A1K1GG5C1KPRV2,5748,5
A2JZZTI4M8JRIJ,5748,1
A1UR079IXR5IWD,5750,4
A2PYNKNJZMMSXO,5750,5
ATVPDKIKX0DER,5750,5
A1SD1QN86K4JC7,5750,4
A4GV5TSRFLKBP,5750,5
A3H0I8UMCFTWFR,5750,5
A3EJA6V19711B,5750,5
A1F8G3N3DPUCBV,5750,2
A2WIKIUKHI9SQ0,5750,5
AY6C4CG9ZVU0O,5751,3
A26DEO5XATCSPW,5751,3
AUIVL5IET2VY4,5752,3
A3SC1GP4IA59KS,5752,5
A1ENQQJX5OYZK2,5752,5
AI8Z1NKCNK13C,5752,5
A3B68PNYLLDLBR,5752,5
A2EJ4O2CIMI41L,5752,5
A1J0ONFQ3OZCQO,5752,5
ATVPDKIKX0DER,5752,5
ATVPDKIKX0DER,5752,5
A2AAAZCZBPK2PA,5752,5
A2YI3SU5THQUQZ,5752,4
A2IUQWP1ARK8FM,5752,5
A35Y437F45R8XI,5752,5
A1AEBXTH85R33Y,5752,5
A7KSDS3N15RRC,5752,5
A1SK6YQCVL4QD7,5752,4
A2Z9WO5SSUHRVN,5752,2
A2XT15H6WX6NP7,5752,1
A37MQRC4KWKX2A,5752,4
A3NZBAGW4AKU5E,5752,5
A150E99JNYGD7A,5752,1
A19NGU0UZB1BMT,5752,5
A21TXTUO5T0D49,5752,5
A2W3WEYKG47X9E,5753,5
A3VKR3T05IVQDA,5753,4
ATVPDKIKX0DER,5753,3
ATVPDKIKX0DER,5753,5
A8CRFVAE9B1FK,5753,5
A1FT1WI6B6IZH,5753,5
A3BT3U1KCBHK64,5753,5
A3DARCASY3QSUW,5753,5
A1NMZEVOHY7Y0R,5753,5
A2QPQBNSOY33GS,5753,5
A1051PT5C960LH,5753,5
A3GYGUR5RA3D3D,5753,5
A3UN6WX5RRO2AG,5753,5
A2K20TF6QAMUIC,5753,5
A2XT6CBVVS898N,5753,5
AB0TLNLNOAGY4,5753,5
AFVQZQ8PW0L,5757,5
A3NJ0QI5EUS6S,5757,1
A2LXYUFE96D43S,5757,2
A1TCDS9S2NIVPB,5757,5
A43GMN86OEC9H,5757,1
A1LJ2X531QSHYK,5757,2
APZ2ZUHQOT8ZP,5757,4
AXQHZVVSQSKI4,5757,5
A2PG0XTQG6VQ7N,5757,5
A21QH2E3KFVMBM,5757,4
A2E9Q3T876TQ6C,5757,4
ATVPDKIKX0DER,5758,3
ATVPDKIKX0DER,5758,5
ATVPDKIKX0DER,5758,4
A35RY72W8EJ1XV,5758,3
A1POVL06K0CCE6,5758,5
A33OYCWZQAT40O,5758,3
A37MQ6C7CVUHTB,5758,4
A3HLJQCY6GKRVK,5758,5
A2TNGK68152ED5,5758,4
AEG3I82BVE2ZK,5758,4
A22SNLOECDZOKM,5758,4
A1MC6BFHWY6WC3,5758,5
ATVPDKIKX0DER,5759,5
A2LOR0QTUEBZPL,5759,5
A7GP6OICZWB37,5759,5
AJCXG3W268JQ0,5759,5
A1W55K7B7BC64N,5761,3
A2RZ1BTW8I2C95,5761,5
A31SAHUOYHLNRT,5761,4
A1B46AAEASEF3E,5761,4
A3ABFUQM8ENPNA,5761,5
A333API9RFKXP7,5761,5
A1QQ08WEL1O6IT,5761,5
AG7BM783G8EMY,5761,3
AJGR9XRTYIQ20,5761,5
A9UU8OR0TBMHE,5761,5
A1R4T7QF95X4B4,5762,3
A931WL8ICE0OE,5762,4
A386NVAVQV5WUO,5762,4
A3P22GPSDW0JID,5762,4
A2Z7JZ0UT00ZDB,5763,4
A3H67UPC13JT3U,5763,2
A3CGH8PQR4LICE,5763,5
A1U220XEYX7BNH,5763,5
A3UN6WX5RRO2AG,5763,5
A3UN6WX5RRO2AG,5763,5
A5JAQM7TOCH8G,5763,5
A4S7S8AWUIP0P,5763,3
AFKLRT48SV5LX,5764,3
A14T1GU4K7ZQIM,5764,5
A2GMKPNK3J8HXA,5764,3
A2VMOBY7OG70AO,5764,4
A292J90DEKMM0X,5764,4
A1HHY7EFRT2KGQ,5764,4
A1S8YPTESSIP0A,5764,2
A7VX6365ZUM1D,5764,5
A2DSXA1E02C86D,5764,3
A2ACEJY2MEV73,5764,5
A1G56KHOUOFWDW,5764,5
A2KG8WLR1AKO12,5764,4
ATDE9JYCPI0L1,5764,5
A35LWA8VY66G8F,5764,1
A2198FZZMTJ38H,5764,4
A2RXJXY0V58IBX,5764,4
AD2BIAIH78QI5,5764,3
A3PERVDBNCQJQV,5764,5
ABO2ZI2Y5DQ9T,5764,3
A3K5IMGDCDBCNF,5764,4
A15JTYET9J4L83,5764,3
A2ARRAMXWT83PT,5764,5
A36DD9ERQWRDIN,5764,5
A2NEBS1KBSLQJ9,5764,3
A1IWWRZJOXOSYP,5764,4
A3P8B155SHRU8I,5764,2
A1RKD1I8MW1LG6,5764,4
A3NZZP2HCCZHYY,5764,1
A2ZV35QBBZXEOZ,5764,1
A1ZPEBTLKZS1I4,5764,2
AF2UOFC8BTHLC,5764,3
AW3VZ5O895LRK,5764,5
A1Z9OAK38PYOYY,5764,3
A1F0LKWDERJEUF,5764,3
A1L94WV25FV2QT,5764,2
AJN8E9YK4DBIC,5764,3
A2I5O8AEFU1SOK,5764,4
A2504XUN1JM2RF,5764,5
A3CWH6VKCTJAD,5764,5
A13LGLFVK3FAI7,5764,5
A37F1G84K35FCZ,5764,1
A1CF3HY24VVWJP,5764,3
AZHFW7PS8QAMH,5764,5
A6YVV64KHF6PR,5764,5
AYZLXLVMJGTJV,5764,3
A7QHOY4XBDUH1,5764,2
ALR35EFI69S5R,5764,5
A2NJO6YE954DBH,5764,5
A3FARCKMBHQZLY,5764,3
A3S87ZOPB3UM9N,5764,3
A111BH1GN0D33Z,5764,2
A24CR8A2K47DMV,5764,5
A1IU7S4HCK1XK0,5764,3
A3C4FX1ZYYE9BM,5764,5
ABNPA9X8N0UAN,5764,5
A33AFRVRA02BAK,5764,3
A3CN9CCJUNIPKT,5764,4
A1S0X8VZF9L119,5764,5
A3FS107ZKRPQYR,5764,3
A3GQKB1KF0CRPE,5764,5
A3GQKB1KF0CRPE,5764,5
A2504XUN1JM2RF,5764,5
AL277B4AQCWBG,5764,2
A2EGK0YRDF4ZZB,5764,4
A1OKENX4RKBDET,5764,5
A17FLA8HQOFVIG,5764,4
A2EGK0YRDF4ZZB,5764,4
A2ATWKOFJXRRR1,5764,5
A1B1HIL3ZAGRY5,5764,3
A2Q0NO7THY4NCK,5764,3
A3L1H5CH5WBFHP,5764,5
A32JGNK1JNUSST,5764,4
A1T6D02VJVSP2S,5764,4
A3QHNUJLQO5XCA,5764,4
A2ODBHT4URXVXQ,5764,4
A3GRN6J64F2C3X,5764,3
A1LZC2DM3259VU,5764,5
A159CY9F6RT2N3,5764,5
AB2AQMK9PCWWX,5764,4
A3RRGDAK04BNOH,5764,5
AX72F46PDN7RL,5764,5
A32974Q73WL4RN,5764,4
A3PZ7V6Z5EQ7D9,5764,2
A2RDR5G65D9H84,5764,4
A14D63XS7C1GN,5764,5
A319KYEIAZ3SON,5764,4
AS50IAR75SEEU,5764,1
A2UZLIH3BSGJ3N,5764,5
A3SU426MZ6OYR5,5764,1
A3LZGLA88K0LA0,5764,4
A1RE4KRLYGUMYD,5764,5
A9H8FQ9LDFK2H,5764,5
A2X6GEC6LCDN4S,5764,5
A1L8HRCM60W0W7,5764,3
A36WQOQ1TEHFVG,5764,5
A3M2WW0PO34B94,5764,3
A3R9KRIO25CKZV,5764,5
A1G5Q9HBN0EGDV,5764,5
ALSIGH7VOV073,5765,5
A3EOXDJEF1I6I7,5765,5
A11SPLMHYMEOIC,5765,5
ATVPDKIKX0DER,5765,5
A2XGB66EPSFIYR,5765,5
ATVPDKIKX0DER,5765,5
AA5EXQNH5ZE7D,5765,5
ATVPDKIKX0DER,5765,5
A3GX4BUKNTJIXA,5765,5
ATVPDKIKX0DER,5765,5
ATVPDKIKX0DER,5765,5
A1DW700HEBQC4P,5765,5
A31ZO2UHW3V6ZV,5765,5
ATVPDKIKX0DER,5765,5
ATVPDKIKX0DER,5765,5
A6D7Q7Y7DPU07,5765,5
ALKNSXV814D4P,5765,5
A244FG9MXIQSH6,5765,5
A112IAHN1J09FE,5765,5
AKN6Y1W2G0M5N,5765,5
A27W52S8Y3BNOO,5765,5
AYI65BP9A5R9E,5765,4
A33RSLWCM8LOE3,5765,5
A19P74MFJ32GK0,5765,5
A3AS782V4U63W6,5765,5
A3DNLKRF8023PH,5765,5
A3U9ZB72H7QM2P,5765,4
A2GM6KDMLUMKQ6,5765,5
A10L9UI5Y1N29Z,5765,5
A1V85T5U1P3SCC,5765,5
ATY255GMK5B8Q,5765,4
AMDC8MAFXCNGU,5765,5
A2NZ4JFWYCUM8U,5765,5
A399OIST9JM8H9,5765,4
A3AG616VUR2B6U,5765,5
A28KWWCJUADKD0,5765,5
A2KGUONNQNEAN8,5765,5
A11UIRJACJ1TTV,5765,5
A3RTKL9KB8KLID,5765,5
A2PHOJW8LO9K4G,5765,1
A17HRDEIR64ELW,5765,2
A17HRDEIR64ELW,5765,2
A1RECBDKHVOJMW,5765,5
AUGABW5AS2OXM,5765,5
A165QKWMPJ9JE6,5765,5
A1GARI2JT6EAWA,5765,5
A1XO0ED8VNUTM2,5765,5
A2ZLMVZIACYAWO,5765,5
A3VBVDOMJT49GH,5765,3
AK7D1BHZOSOL1,5765,5
AX6WIQSQU6NRS,5766,5
ATVPDKIKX0DER,5766,2
ATVPDKIKX0DER,5766,5
ATVPDKIKX0DER,5766,5
A2997Q1B4GE3HO,5766,5
A2WAHLYKI8TZV4,5766,4
A3FIC2UTEZ1LR2,5766,5
A2AF2P3W0T1I5L,5766,2
A3H55CY8UEM62Z,5766,5
A2W08238S6749Y,5766,4
A1MFX1Q1FS931L,5766,5
A2CLG63GNS6G9X,5766,4
A3VOUUZOTKY30V,5766,5
A256S0SNCGFKGC,5766,5
AV2YZOGSNPG46,5766,5
ATVPDKIKX0DER,5770,5
A26HXJ2HOWNDGE,5770,3
A1RJD10TTI568L,5770,5
AR2G5IVRJU6SJ,5770,4
ATVPDKIKX0DER,5771,4
ATVPDKIKX0DER,5771,5
A32DTCFBBB9WIV,5771,4
A331OF34UX4Y1K,5771,4
A2HWD9PTM7RBXN,5771,5
A1AHFVNVOISY96,5772,5
AC4FS1K2V9HUH,5772,5
ATVPDKIKX0DER,5772,3
A6HJIZ32YE8D3,5772,2
ATVPDKIKX0DER,5772,3
A19QO33DH3GJM3,5772,1
A1N6Q7EUJET8FK,5772,5
AJ6Z8Z9OPD69W,5773,5
A30SMAH8GAPM5D,5773,5
AZWX2VLX5X87G,5773,1
A394SHC0QC0U0W,5773,5
A3171KMCOM919V,5773,5
A31MSSH3YTMADO,5774,5
A8LOKO659TBSD,5774,4
AUO0VB0N4ESAD,5775,1
A207OID1OZCD71,5775,5
ATVPDKIKX0DER,5776,4
AP3JXT5DJLC08,5776,5
A2EC1IG3LOB0NF,5776,3
A3RIZS0U7TNTN1,5777,1
A9WY40HRZEV45,5777,1
A1VPN22ZBQ6TPP,5777,2
A1JQS9Q2XWZSBO,5777,4
A3VHFO6KJHD5K7,5777,3
AHLHRGHBJEHFT,5777,2
A11XKY4EIU2KNR,5777,5
ATVPDKIKX0DER,5778,4
ATVPDKIKX0DER,5778,3
ATVPDKIKX0DER,5778,5
ATVPDKIKX0DER,5778,5
ATVPDKIKX0DER,5778,5
A2HXNK9CT0NB4F,5778,5
ATVPDKIKX0DER,5778,4
A8ASW4USZFUDE,5778,5
A2S1MI61E8FKR8,5778,5
A1YTU8GJ1DJMYI,5778,3
ATVPDKIKX0DER,5778,5
ATVPDKIKX0DER,5778,5
ATVPDKIKX0DER,5778,5
APXPQEVE1V83O,5778,5
ATVPDKIKX0DER,5778,5
ATVPDKIKX0DER,5778,5
ATVPDKIKX0DER,5778,5
AS2Y74SVVT7IY,5778,5
ATVPDKIKX0DER,5778,5
ATVPDKIKX0DER,5778,2
ATVPDKIKX0DER,5778,5
A3WZBKO8J80LC,5778,5
ATVPDKIKX0DER,5778,5
ATVPDKIKX0DER,5778,4
ATVPDKIKX0DER,5778,5
A13PG7DJTSWVFK,5778,5
ATVPDKIKX0DER,5778,5
ATVPDKIKX0DER,5778,5
ATVPDKIKX0DER,5778,4
ATVPDKIKX0DER,5778,5
A30UBBPXEC0SYH,5778,5
A1Q6FHTLGM0HUX,5778,4
A3AL8GQ69QE7WN,5778,5
AICRDGOQ9KCVA,5778,4
A288KDX600F984,5778,5
AIIMSS8Z4N6UF,5778,5
A304ZHF04ZWU8K,5778,5
A9F2ZHGO5XJ20,5778,5
A1WWDFQ8HSKT0,5778,5
A2WLZD9BY669HY,5778,5
A24C0WOE9GBS6R,5778,4
AXZNYIM2FG63S,5778,5
AXZNYIM2FG63S,5778,5
A3OYZRO33KIRRZ,5778,5
AXTQZ9PHDNCML,5778,3
A1SYLII0808HD6,5778,4
A1KESM47YLJKX9,5778,3
A1H37F18MUVK1Y,5778,5
A3SKHVPOCBME2E,5778,4
A3SKHVPOCBME2E,5778,5
A1II870LCL83T0,5778,5
A2Y6MNEQC993N9,5778,5
AQP1VPK16SVWM,5778,5
A26O6JVD0O6LNF,5778,4
A2BO41VARYGTAC,5778,5
AIMB1P3QHOFG4,5778,5
ABXKV0YZ5NE4Q,5778,3
A3OTOFIIE6H28X,5778,5
A12MV07XCXQI2T,5778,3
AB2AQMK9PCWWX,5778,5
A1EUBMB64GJ1Z4,5778,5
A2AP96W8FMVWM9,5778,5
A2AP96W8FMVWM9,5778,5
AQCMUMJY39ICL,5778,5
A35PQZJL3IWF8Z,5778,5
AX04U7D6CHKEX,5778,4
A1VTOKBAUQE15S,5778,5
A3H104ZAREGAU8,5778,5
A29XZUIOZ48WBN,5778,4
A2JBVXCOTDW8XS,5778,3
A1NV8HZTGKIPXQ,5778,5
A2PAOWMIJ6D0DA,5778,4
A19JYLHD94K94D,5778,4
A15TNUM2PBS6F0,5778,5
ASCM3206SVTO0,5778,5
A3075RVSKC27HU,5778,5
A3GK9LT41X73NC,5778,3
A1HP1V4SQJKI51,5778,3
A331OF34UX4Y1K,5778,1
A36RS7KTNOBROF,5778,5
A3UN6WX5RRO2AG,5778,5
A3UN6WX5RRO2AG,5778,5
A1MSSK4T23IE5V,5778,5
A3UN6WX5RRO2AG,5778,5
A1KH6KGSPN31CJ,5778,5
A27DHFFWMH042Y,5778,5
AWPODHOB4GFWL,5778,5
A19ZVWO6UOHYSA,5778,4
ABM97OB0THMZZ,5778,5
A2HJFIG5A6IYL3,5778,5
A38U2M9OAEJAXJ,5778,5
A2S9P1LFVXTYWC,5778,1
A193D063TOHX0X,5778,4
A1S0QVPOT0RL4B,5778,5
A1RDYS5H89305H,5778,1
A3UN4EI5BTHV9P,5778,4
AQ9RD9LXI771J,5778,5
A134H86C9FLSCH,5778,5
A1J5KCZC8CMW9I,5778,5
A3DIBOOYU1INPF,5778,1
A2U49LUUY4IKQQ,5778,5
A3MOF5KF93Q6WE,5778,4
A10TCQ0SBQU50Y,5778,5
A37GGSMH6KLS5N,5778,5
AD5CK1PRAQVI3,5778,5
AIW7QIUW91KVU,5778,5
A3U59NHNFOELX6,5778,5
A1IRPXH21KYWJ8,5778,5
AICAPQZB530XF,5778,4
A22VNXHU6IZ5MT,5778,5
ASRZG93JLHTG8,5778,4
AQSEQTZEKH78O,5778,5
A3MQ2NTLAHBZYS,5778,3
A127WN7LLB5TTT,5778,5
AID2EKY6QO3IQ,5778,5
A12AQEM8MAW2LC,5778,5
A1PYER5TA2R7RQ,5778,5
AL2VDE4LO4ESR,5778,4
A2I3UAGU4PSSMU,5778,5
A3JIHLCPW8W5W9,5778,5
A252HNVAZENVNE,5778,5
A16EDFZP5BEZGZ,5778,5
A3RIXZ4UET47WJ,5778,5
A74MSX2S6T2W5,5778,3
A3PGGPL7FM9F81,5778,5
A2DFII0CS30FCJ,5778,5
A3IWPT9M8XMQ0Y,5778,5
AL8CY439J1V57,5778,4
A1XUOB2VS5W164,5778,4
A7LXWJYEKPQTT,5778,4
A2SOQUMGN205F0,5778,3
A2KRVTCXU045B4,5778,5
